figure_category,kit_count,avg_rating
Мини (1-15),790,40.50702247191011
Стандарт (16-30),436,40.69004524886878
Крупный (31-50),1088,41.32211538461539
Сэмплер/Диорама (51+),179,42.325581395348834
Не указано,347,27.577464788732396
