decade,manufacturer,kit_count,avg_rating
1950,Airfix,1,31.0
1960,Airfix,36,31.9375
1970,Atlantic,60,24.509090909090908
1980,Esci,45,41.422222222222224
1990,Revell,44,44.82051282051282
2000,HaT,160,41.060810810810814
2010,Strelets,198,41.71351351351351
2020,Strelets,101,43.32673267326733
