nationality,manufacturer,kit_count,avg_rating,max_rating,latest_release
Albanian,Linear-A,3,42.76119402985075,47,2025
Algerian,HaT,4,39.00758396533045,44,2001
Almoravid,HaT,3,44.06825938566553,47,2012
Andalusian,HaT,4,43.49013157894737,48,2012
Anglo-Saxon,Strelets,4,42.62322274881517,49,2016
Arab,Strelets,8,43.636986301369866,45,2021
Assyrian,Linear-A,4,45.91519434628975,47,2025
Assyrian,HaT,4,41.82686567164179,44,2006
Australian,HaT,3,44.23076923076923,45,2009
Australian,Strelets,6,41.44827586206897,44,2021
Austrian,Revell,5,46.830882352941174,49,1994
Austrian,Strelets,12,43.32121212121212,47,2025
Austrian,HaT,18,41.73913043478261,46,2020
Bavarian,Strelets,7,45.73684210526316,48,2024
Bavarian,HaT,4,37.8,42,2009
Belgian,HaT,6,29.31111111111111,44,2018
Boer,Strelets,6,39.75714285714286,44,2019
British,Emhar,5,46.917675544794186,49,2014
British,Caesar,7,46.72665148063781,49,2013
British,Revell,12,45.14772727272727,50,2012
Brunswick,HaT,3,43.578947368421055,46,2012
Burgundian,RedBox,3,38.84,41,2018
Carthaginian,Linear-A,3,44.80612244897959,47,2023
Carthaginian,Ultima Ratio,3,39.19130434782609,42,2024
Carthaginian,HaT,5,37.99874371859296,44,2013
CeltIberian,HaT,3,38.0,44,2003
Celtic,HaT,6,41.30621172353456,47,2008
Chinese,Caesar,5,47.58550185873606,49,2022
Chinese,RedBox,6,38.18633540372671,42,2018
Confederate,Strelets,8,42.25,45,2018
Confederate,IMEX,3,38.333333333333336,42,1995
Cossack,RedBox,4,46.25,48,2023
Dacian,Strelets,6,41.52061855670103,47,2010
Danish,Strelets,3,41.72985781990521,45,2016
Dutch,Strelets,4,41.09361069836553,46,2025
Dutch,HaT,3,40.5,42,2004
Dutch,RedBox,3,38.87931034482759,40,2016
Egyptian,Caesar,6,48.30757097791798,49,2012
Egyptian,Linear-A,3,45.36150234741784,48,2025
Egyptian,Atlantic,3,38.75491759702286,41,1976
Epirote,Linear-A,3,42.76119402985075,47,2025
Finnish,Strelets,4,41.285714285714285,43,2020
Frankish,Caesar,3,46.022222222222226,47,2013
Frankish,Strelets,3,36.669039145907476,43,2013
French,Caesar,8,46.73946360153257,48,2017
French,GerMan,4,46.63953488372093,48,2009
French,Revell,6,45.834890965732086,50,2012
German,Panzer vs Tanks,3,50.0,50,2016
German,Pegasus,7,48.390243902439025,49,2013
German,Preiser,38,46.950248756218905,50,2016
Greek,Caesar,3,46.17350527549824,49,2012
Greek,Linear-A,14,41.94915254237288,47,2025
Greek,HaT,8,41.59448818897638,49,2009
Hessian,HaT,3,42.0,43,2026
Hungarian,Strelets,3,40.5,42,2017
Indian,Coates & Shine,4,42.773159144893114,48,2008
Indian,Strelets,3,42.58,44,2017
Indian,HaT,3,42.53846153846154,43,2014
Iraqi,Caesar,3,45.4070796460177,46,2018
Iraqi,HaT,9,42.6007696007696,44,2017
Irish,RedBox,3,41.8,43,2015
Italian,Zvezda,4,46.10126582278481,48,2007
Italian,Caesar,10,45.46511627906977,47,2013
Italian,Esci,4,44.06122448979592,46,1989
Japanese,Zvezda,3,47.0,48,2005
Japanese,Strelets,11,41.618556701030926,47,2025
Japanese,RedBox,12,38.290570175438596,50,2016
Korean,RedBox,3,36.666666666666664,38,2008
Lithuanian,Mars,7,34.48196721311476,39,2014
Macedonian,HaT,4,40.02985074626866,44,2009
Mexican,IMEX,4,40.30909090909091,48,2006
Moroccan,Strelets,4,36.61904761904762,43,2021
Norman,Strelets,10,43.60486111111111,47,2016
North Korean,RedBox,3,36.666666666666664,38,2008
Norwegian,Strelets,3,41.72985781990521,45,2016
Persian,HaT,11,43.19198246163483,48,2017
Persian,Linear-A,3,40.06024096385542,45,2022
Polish,Strelets,7,43.25,48,2017
Polish,Orion,6,41.52205350686913,50,2023
Polish,First To Fight,13,38.04347826086956,47,2025
Romanian,Strelets,7,41.45728643216081,47,2011
Romanian,HaT,3,40.06993006993007,45,2016
Russian,Pegasus,7,47.42857142857143,49,2013
Russian,Plastic Soldier,4,46.27272727272727,49,2012
Russian,Preiser,11,46.12244897959184,50,2004
Sassanian,HaT,4,42.0,44,2017
Scottish,RedBox,5,40.68595041322314,46,2021
Scottish,Strelets,7,40.07102803738318,41,2021
South African,Strelets,7,39.736111111111114,44,2019
South African,HaT,7,39.30222222222222,43,2019
South Korean,RedBox,3,36.666666666666664,38,2008
South Vietnamese,Orion,3,40.15151515151515,41,2020
Spanish,RedBox,9,43.23294117647059,48,2017
Spanish,BUM,7,41.526315789473685,44,2008
Spanish,GerMan,9,40.57142857142857,46,2010
Sudanese,HaT,4,31.208615384615385,47,2011
Swedish,Zvezda,4,45.867816091954026,50,2010
Swedish,Strelets,8,41.55571227080395,45,2016
Swedish,HaT,3,39.94444444444444,42,2010
Swiss,RedBox,5,39.526315789473685,43,2015
Syrian,Caesar,6,46.16783216783217,48,2018
Syrian,Linear-A,4,46.08988764044944,47,2025
Syrian,Strelets,3,43.760802469135804,45,2020
Tatar,Mars,4,33.53086419753087,36,2023
Teutonic,Mars,4,30.99014778325123,39,2013
Tunisian,HaT,3,39.013409961685824,44,2001
Turkish,Strelets,9,43.68591549295775,44,2018
Turkish,Orion,5,42.07602339181287,46,2019
Turkish,HaT,4,41.708333333333336,46,2013
USA,Pegasus,4,49.357142857142854,50,2009
USA,Preiser,6,46.25,49,2002
USA,IMEX,18,45.5323275862069,49,2008
Ukrainian,RedBox,8,44.75,48,2023
Ukrainian,Orion,8,41.91019244476123,45,2010
Ukrainian,Mars,5,35.08227848101266,44,2024
Vietnamese,Orion,6,37.336633663366335,41,2021
Viking,Strelets,3,41.72985781990521,45,2016
W&uuml;rttemberg,HaT,3,45.333333333333336,46,2012
Zulu,HaT,3,39.45669291338583,40,2018
